P1,N2,P3,M4,P5,M6,N7,N8,M9,P10,M11,N12,CONDITION
2,4,1,1,4,1,4,4,1,2,1,3,H
2,3,1,2,2,1,4,4,2,3,2,3,H
1,5,1,1,2,4,1,5,4,1,4,4,H
2,2,3,2,3,2,3,3,2,3,2,4,H
4,2,2,2,2,2,2,2,2,2,2,3,H
3,4,1,1,2,1,4,2,1,4,3,4,H
3,1,2,1,1,1,1,1,1,3,1,1,H
2,4,3,3,2,2,2,4,2,3,2,4,H
2,3,2,2,2,2,4,4,3,3,2,2,H
2,4,1,3,2,3,2,2,2,4,4,3,H
3,5,5,1,4,1,2,1,1,4,1,2,H
3,4,1,1,1,1,4,4,1,1,1,2,H
2,4,2,1,2,1,3,4,1,3,1,2,H
2,3,4,3,2,3,3,2,2,4,3,3,H
4,3,3,3,2,2,3,4,1,5,2,2,H
4,3,1,2,1,1,2,4,2,1,2,3,H
1,3,1,2,1,1,3,3,2,1,1,2,H
2,3,1,2,1,1,3,4,1,3,1,1,H
1,4,2,2,1,2,4,4,2,2,2,2,H
1,3,1,3,2,3,4,4,1,1,3,2,H
2,3,1,4,4,4,3,4,4,4,4,3,H
2,3,4,2,2,1,3,4,2,4,3,2,H
3,4,1,4,1,2,4,4,3,3,1,3,H
4,3,2,1,2,2,4,4,2,4,2,2,H
1,4,2,3,1,2,4,4,2,4,3,4,H
4,5,4,5,4,5,5,5,5,5,5,5,H
2,5,2,1,2,3,5,5,2,3,3,1,H
2,2,1,1,1,1,2,1,1,1,1,2,H
2,4,2,3,2,3,3,3,2,3,4,2,H
4,4,3,2,2,3,4,5,2,4,4,2,H
2,4,3,4,4,5,5,4,4,4,4,4,H
2,2,2,2,1,1,1,3,1,3,1,1,H
2,4,4,4,4,4,2,3,4,4,3,2,H
4,2,2,1,1,1,3,3,1,1,2,2,H
2,3,3,4,2,2,3,3,2,4,4,3,H
2,4,2,4,2,2,4,5,2,3,2,2,H
2,4,3,4,2,3,5,4,4,3,2,4,H
4,3,2,1,1,1,2,2,2,4,2,2,H
5,5,4,3,1,2,1,2,3,3,2,2,H
2,4,4,3,2,3,4,4,3,5,4,4,H
3,4,5,4,4,3,4,3,3,5,5,4,H
2,2,4,2,2,2,3,3,2,4,4,2,H
1,5,2,4,2,5,5,5,5,3,5,4,H
4,4,2,4,2,3,3,4,2,3,3,4,H
1,3,1,2,1,1,3,3,2,1,2,2,H
2,1,2,1,1,1,2,4,1,4,1,3,H
1,3,1,3,1,1,3,4,1,3,1,1,H
3,1,3,1,2,1,1,1,1,3,1,2,H
4,4,3,3,1,4,5,5,2,4,1,3,H
5,5,1,1,1,1,1,1,1,1,1,1,H
3,1,1,1,1,1,1,1,1,1,1,1,D
4,2,1,1,1,1,2,2,1,2,1,1,D
4,2,2,3,3,4,4,3,3,3,3,2,D
4,2,3,3,2,2,2,2,2,2,2,3,D
1,1,1,1,1,1,1,3,1,3,1,3,D
5,2,1,1,2,1,1,1,1,2,1,1,D
2,2,1,2,2,2,2,2,2,3,2,4,D
1,2,1,1,2,1,2,4,1,2,1,1,D
5,2,1,1,1,1,1,1,1,1,1,2,D
1,1,1,5,3,1,5,5,3,4,5,4,D
5,5,1,1,1,1,3,4,1,1,1,2,D
5,3,2,4,1,5,2,3,2,2,4,3,D
5,2,1,2,1,1,1,3,1,1,1,3,D
5,1,1,1,1,1,2,2,1,3,1,1,D
5,1,1,1,1,1,1,1,1,1,1,2,D
1,1,1,1,1,1,1,1,1,1,1,1,D
4,3,1,1,1,1,2,4,1,2,1,2,D
2,2,1,2,1,2,2,2,1,2,1,2,D
2,1,1,1,1,1,1,1,1,2,1,2,D
2,3,1,1,1,1,2,3,2,2,1,2,D
1,2,2,2,2,1,2,2,2,2,1,1,D
4,3,1,2,1,1,4,4,2,3,1,2,D
4,2,1,1,2,1,2,3,1,3,1,2,D
1,2,1,4,1,4,2,2,1,2,1,2,D
5,3,1,2,1,1,1,1,1,2,1,2,D
3,2,1,1,1,1,3,4,2,3,1,1,D
5,1,1,1,1,1,1,1,1,1,1,2,D
1,2,1,1,1,1,2,2,1,2,1,1,D
5,3,1,2,1,1,2,3,1,3,1,2,D
4,2,1,1,1,1,4,4,1,2,1,2,D
1,2,1,1,1,1,2,3,1,1,1,2,D
2,2,1,1,5,1,3,2,1,2,1,2,D
5,2,1,1,1,1,2,3,1,1,1,2,D
2,3,2,2,1,2,3,3,1,2,2,3,D
5,2,1,1,1,1,2,1,1,1,1,1,D
5,1,1,1,1,1,1,1,1,1,1,1,D
2,3,1,1,1,1,2,3,1,2,1,2,D
3,2,1,1,1,2,1,2,2,2,2,2,D
5,2,3,1,1,2,1,1,1,1,1,3,D
3,2,1,1,1,1,3,4,1,1,1,2,D
2,2,2,2,2,2,3,3,2,3,2,2,D
2,3,1,1,1,1,3,3,1,1,1,1,D
2,3,1,1,1,1,3,4,1,2,1,2,D
4,1,1,1,1,1,1,1,1,1,1,1,D
5,1,1,2,1,1,1,2,1,2,1,2,D
2,2,1,1,1,1,1,1,2,2,1,4,D
1,2,1,1,1,1,2,2,1,2,1,1,D
2,2,1,1,1,1,2,2,1,1,1,2,D
1,3,1,1,1,1,3,3,1,1,1,2,D
5,1,1,1,1,1,3,3,1,1,1,1,D
