,P1,N2,P3,M4,P5,M6,N7,N8,M9,P10,M11,N12,CONDITION
507,5,2,1,2,1,1,3,3,1,3,1,1,D
809,5,5,1,1,1,1,1,1,1,2,1,3,D
687,3,2,1,1,1,1,3,3,2,2,1,2,D
81,2,5,5,5,5,4,5,5,4,5,3,5,H
18,3,3,2,2,3,2,2,3,2,2,2,3,H
625,5,1,1,1,1,1,1,1,1,1,1,1,D
979,4,1,1,1,1,1,1,1,1,1,1,1,D
904,4,2,2,2,2,2,2,2,2,2,2,2,D
934,4,3,1,1,1,1,1,4,1,3,1,1,D
187,2,3,3,1,2,1,4,4,1,2,2,1,H
967,2,2,1,1,5,1,3,2,1,2,1,2,D
213,2,4,3,3,2,2,3,4,2,4,3,3,H
877,1,2,1,1,1,2,3,4,1,2,1,1,D
38,2,3,1,1,2,3,1,4,1,2,3,1,H
402,1,2,2,1,1,1,3,3,1,2,2,2,H
102,1,2,1,4,1,4,3,3,4,3,4,4,H
561,1,2,1,2,1,1,2,4,1,2,1,1,D
590,3,2,2,4,3,4,4,3,2,5,3,3,D
317,2,3,2,2,2,2,3,3,1,2,3,1,H
458,4,3,1,2,1,1,2,4,2,1,2,3,H
823,3,2,1,1,1,1,2,3,1,2,1,1,D
875,2,3,1,2,1,1,2,2,2,2,2,2,D
221,2,4,3,2,1,2,4,4,1,4,1,2,H
958,4,2,1,1,2,1,2,3,1,3,1,2,D
708,4,1,1,1,5,1,3,3,1,3,1,1,D
942,2,2,1,2,2,2,2,2,2,3,2,4,D
645,4,2,1,4,2,2,2,2,2,1,2,2,D
559,3,2,2,2,2,2,2,4,2,4,1,2,D
604,2,3,1,1,2,2,2,3,2,3,2,2,D
201,2,3,2,2,1,1,2,2,1,1,1,2,H
544,4,2,1,1,1,1,1,2,1,2,1,1,D
577,4,2,2,1,2,2,2,2,2,1,1,1,D
807,1,1,1,1,1,1,1,2,1,1,1,1,D
474,2,2,2,2,1,1,1,3,1,3,1,1,H
202,1,1,1,1,1,1,5,4,1,2,2,2,H
44,3,1,1,1,1,1,1,1,1,1,1,1,H
716,1,2,1,1,1,1,2,1,1,1,1,1,D
406,3,1,1,2,2,1,1,1,2,4,3,1,H
644,1,2,2,2,2,2,2,2,2,2,2,2,D
440,1,1,1,1,1,1,5,5,1,1,1,1,H
660,4,3,1,2,2,2,4,5,3,2,4,4,D
472,4,4,3,2,2,3,4,5,2,4,4,2,H
620,1,1,1,1,1,1,1,1,1,1,1,1,D
627,5,1,1,1,1,1,2,2,1,2,1,1,D
401,2,4,3,2,1,2,3,4,2,4,2,3,H
473,2,4,3,4,4,5,5,4,4,4,4,4,H
524,1,3,1,1,1,1,3,3,1,1,1,1,D
52,3,3,2,3,1,3,2,3,2,1,1,3,H
605,1,2,1,2,1,2,3,2,1,1,1,1,D
847,4,1,1,1,1,2,2,2,1,1,1,2,D
55,2,3,2,2,2,1,2,2,2,2,3,3,H
726,4,2,1,1,1,1,3,3,1,2,1,1,D
970,5,2,1,1,1,1,2,1,1,1,1,1,D
131,2,4,2,2,1,2,2,4,2,2,2,3,H
176,2,3,1,1,2,1,2,3,1,2,1,1,H
784,4,2,1,1,1,1,2,2,1,1,1,1,D
380,3,3,2,3,1,1,3,3,1,1,1,1,H
271,2,4,3,1,2,2,3,5,2,3,4,1,H
622,5,1,1,1,1,1,1,1,1,1,1,1,D
612,5,2,1,1,1,1,2,3,1,2,1,2,D
680,5,2,1,1,1,1,4,4,1,1,1,2,D
427,2,4,4,5,5,5,5,5,5,5,5,5,H
636,5,2,1,1,1,1,1,4,1,1,1,2,D
517,4,2,5,4,4,5,4,2,3,3,2,3,D
313,3,4,2,4,1,1,4,4,3,2,4,2,H
538,5,1,2,1,2,1,2,1,1,1,1,1,D
955,2,3,1,1,1,1,2,3,2,2,1,2,D
962,5,1,1,1,1,1,1,1,1,1,1,2,D
775,5,2,1,1,1,1,1,2,1,2,1,1,D
343,3,4,2,2,2,2,2,3,2,3,2,2,H
290,2,4,4,4,4,3,4,4,3,3,4,2,H
974,5,2,3,1,1,2,1,1,1,1,1,3,D
585,2,2,1,1,2,1,2,1,1,2,1,2,D
610,4,2,1,1,1,1,2,3,1,2,2,2,D
132,2,2,1,1,1,1,3,4,1,2,1,1,H
227,2,3,1,2,1,2,1,2,1,2,1,1,H
829,2,3,1,1,1,1,1,2,1,1,1,1,D
119,2,3,1,4,1,2,4,4,1,5,1,3,H
249,2,3,1,1,1,1,1,1,1,1,1,1,H
461,1,4,2,2,1,2,4,4,2,2,2,2,H
512,1,2,1,1,1,1,3,2,1,1,1,1,D
770,5,3,1,1,1,1,2,3,2,3,1,3,D
436,3,3,1,1,2,1,2,3,1,1,1,2,H
434,2,3,4,2,1,1,4,4,2,3,1,2,H
671,5,2,1,1,1,1,1,1,1,2,1,1,D
663,1,1,1,1,1,1,1,1,1,1,1,1,D
817,5,5,5,5,5,5,5,5,5,4,5,4,D
755,2,3,1,1,1,1,2,2,1,1,1,1,D
757,4,2,1,2,1,1,1,2,1,2,1,2,D
481,5,5,4,3,1,2,1,2,3,3,2,2,H
523,2,3,1,1,1,1,2,2,1,1,1,2,D
389,2,3,1,3,1,1,3,3,1,2,2,2,H
37,2,3,1,1,1,1,1,3,1,1,1,3,H
632,2,1,2,1,1,1,1,2,2,2,1,2,D
208,2,4,2,3,1,2,4,4,3,3,4,4,H
306,1,1,2,1,1,2,1,2,1,2,1,1,H
623,1,2,2,2,2,2,2,2,2,2,2,4,D
806,4,2,1,1,1,1,1,2,1,1,1,1,D
793,4,2,2,2,2,2,3,4,2,3,1,2,D
3,2,4,2,3,2,2,3,4,2,4,3,4,H
84,3,2,1,3,2,1,1,1,2,1,2,1,H
747,1,3,1,1,1,1,1,2,1,2,1,1,D
344,2,3,2,2,2,3,4,4,2,2,2,3,H
647,2,2,1,1,1,1,2,1,1,2,2,1,D
649,5,2,1,1,1,1,3,1,1,1,1,1,D
832,5,5,4,4,5,5,5,5,5,5,1,5,D
51,2,4,2,2,1,2,3,3,2,3,2,2,H
746,1,3,1,1,1,1,1,2,1,2,1,1,D
607,5,2,1,1,1,1,1,1,1,2,1,2,D
777,2,2,1,1,1,1,1,4,1,1,1,2,D
804,4,4,4,5,5,4,4,4,4,4,4,4,D
254,5,3,3,4,3,4,1,3,2,4,3,3,H
206,2,1,2,1,4,1,1,1,1,3,1,1,H
320,2,3,1,2,2,2,4,4,1,4,1,3,H
975,3,2,1,1,1,1,3,4,1,1,1,2,D
0,2,4,1,1,1,1,1,4,2,3,1,1,H
984,1,3,1,1,1,1,3,3,1,1,1,2,D
241,2,4,3,3,2,3,4,4,3,4,4,3,H
580,3,3,1,2,1,1,2,3,2,2,1,2,D
328,2,2,2,2,2,2,2,2,2,1,2,2,H
515,4,3,2,4,1,1,1,1,1,1,1,1,D
220,2,4,3,1,3,2,2,3,2,4,1,1,H
926,2,1,1,1,1,1,4,4,1,3,1,2,D
909,5,1,1,1,1,1,1,1,1,2,1,2,D
292,4,4,2,4,1,4,4,4,4,4,4,2,H
25,2,4,2,3,2,3,4,5,3,3,4,4,H
491,4,4,3,3,1,4,5,5,2,4,1,3,H
122,1,1,1,3,1,1,1,1,1,4,1,1,H
560,3,2,1,1,1,1,3,2,1,1,1,1,D
617,1,3,1,1,1,1,1,4,1,1,1,3,D
163,2,4,2,3,2,2,4,5,1,3,1,2,H
469,2,5,2,1,2,3,5,5,2,3,3,1,H
392,3,3,4,3,3,3,3,4,3,3,3,2,H
943,1,2,1,1,2,1,2,4,1,2,1,1,D
499,1,2,2,1,2,1,3,1,1,3,1,2,D
353,4,4,1,3,1,2,5,4,1,2,2,1,H
557,5,1,1,1,1,1,1,1,1,2,2,1,D
543,5,2,1,1,1,1,2,2,1,1,1,1,D
339,3,3,2,1,3,1,2,4,1,4,1,1,H
1,2,3,2,1,1,1,2,4,1,1,1,3,H
819,5,2,1,2,1,1,2,2,2,1,1,2,D
452,2,4,1,3,2,3,2,2,2,4,4,3,H
192,4,2,2,2,4,1,2,3,1,3,1,1,H
321,3,2,1,3,1,1,1,3,1,2,3,4,H
242,3,3,2,2,1,1,4,3,1,2,2,2,H
703,1,3,1,1,1,1,3,3,1,2,1,2,D
459,1,3,1,2,1,1,3,3,2,1,1,2,H
333,1,1,1,1,1,1,5,5,1,1,1,1,H
786,5,3,1,1,1,1,2,4,1,2,1,2,D
397,1,3,1,2,1,1,1,3,1,2,1,2,H
130,2,1,1,1,1,3,2,2,1,1,1,1,H
662,3,2,1,1,1,1,3,3,1,2,1,1,D
240,2,3,2,2,2,3,3,4,4,2,4,4,H
149,4,4,1,4,2,2,4,4,2,2,2,4,H
154,2,4,1,2,1,2,4,4,2,2,3,2,H
519,3,1,2,1,1,1,2,2,1,3,1,3,D
478,2,4,2,4,2,2,4,5,2,3,2,2,H
308,3,4,1,1,1,3,3,3,1,2,1,1,H
231,3,4,3,2,2,3,3,4,2,4,4,4,H
243,5,5,5,5,5,5,5,5,5,5,5,5,H
252,2,2,2,2,1,1,3,4,1,4,1,2,H
29,1,5,1,1,5,2,1,2,1,1,1,1,H
976,2,2,2,2,2,2,3,3,2,3,2,2,D
116,2,5,1,4,3,4,4,5,3,3,4,4,H
207,1,3,1,2,1,1,4,4,1,1,1,1,H
335,2,5,2,3,2,3,3,4,3,2,3,4,H
160,3,3,1,1,1,1,3,2,1,1,1,3,H
669,5,2,1,2,2,2,3,4,1,3,1,4,D
88,4,3,4,4,2,4,5,3,5,3,4,2,H
874,1,2,1,1,1,1,1,2,1,1,1,1,D
744,1,3,1,2,1,1,3,4,2,4,2,2,D
670,2,4,1,1,1,1,1,4,1,1,1,2,D
373,3,1,3,1,2,1,1,1,1,3,1,2,H
730,2,2,1,3,2,4,4,4,3,4,4,1,D
783,1,1,1,1,1,1,1,2,1,2,1,1,D
502,2,2,2,2,2,2,2,2,1,2,1,2,D
27,3,3,2,1,1,2,2,2,1,3,1,2,H
828,2,3,2,5,2,2,4,5,2,1,1,3,D
932,1,5,5,5,1,3,3,4,4,3,4,3,D
701,5,3,1,1,2,1,2,3,1,1,1,2,D
108,2,3,2,3,2,2,3,3,2,2,2,3,H
674,4,1,2,1,1,1,1,2,1,3,1,1,D
503,4,2,1,1,1,1,1,1,1,1,1,1,D
635,2,2,1,1,1,1,1,2,1,1,1,4,D
935,5,3,1,1,1,1,3,3,1,1,1,2,D
581,4,2,2,1,1,2,3,3,1,2,1,2,D
112,2,2,1,4,1,2,3,4,2,3,2,1,H
462,1,3,1,3,2,3,4,4,1,1,3,2,H
718,2,2,1,1,1,1,3,3,1,1,1,2,D
884,3,3,3,4,2,2,2,2,2,2,2,2,D
646,4,3,1,2,1,2,3,4,2,2,2,3,D
945,1,1,1,5,3,1,5,5,3,4,5,4,D
643,2,3,1,1,5,1,1,3,1,1,1,3,D
729,3,3,2,2,2,2,3,3,2,3,2,2,D
584,4,1,5,1,4,4,5,5,5,4,5,5,D
814,4,2,2,2,1,1,3,3,3,3,2,2,D
97,4,2,2,2,1,1,2,4,1,2,1,1,H
862,5,1,1,2,1,1,1,2,1,2,1,2,D
442,3,4,4,3,1,1,3,4,1,3,1,1,H
735,4,3,3,4,5,3,5,4,3,5,4,4,D
856,1,3,1,1,1,1,2,3,1,2,1,1,D
98,2,3,1,1,1,2,2,2,1,2,1,3,H
56,1,4,1,4,1,1,3,4,1,2,1,3,H
549,2,3,1,1,1,1,4,4,2,5,1,2,D
127,3,2,5,3,2,1,2,2,2,5,2,2,H
314,2,3,2,2,2,1,3,4,1,2,2,3,H
23,3,4,1,3,4,2,4,4,2,2,3,2,H
379,4,4,2,2,1,2,2,4,2,2,2,2,H
900,5,1,1,1,1,1,1,1,1,2,1,1,D
246,2,3,2,2,2,1,1,4,1,2,2,2,H
14,2,2,1,1,1,1,1,2,1,2,1,2,H
981,2,2,1,1,1,1,1,1,2,2,1,4,D
223,3,1,1,1,2,1,3,4,1,3,2,3,H
123,3,2,1,1,2,1,3,3,1,1,1,2,H
276,3,3,3,3,2,4,3,4,2,3,4,2,H
197,2,4,3,4,1,1,2,3,1,3,3,1,H
11,3,2,1,3,3,1,1,3,1,3,2,1,H
109,1,4,1,4,2,2,2,4,2,1,3,3,H
797,1,1,1,1,1,1,1,4,1,2,1,1,D
382,1,4,1,1,1,1,4,4,1,3,1,1,H
483,3,4,5,4,4,3,4,3,3,5,5,4,H
69,1,1,1,1,1,1,1,2,1,1,1,1,H
256,1,2,1,2,1,1,3,4,1,4,2,1,H
114,2,2,2,1,1,2,2,2,2,1,4,1,H
135,3,5,1,4,1,3,4,5,1,1,4,4,H
257,2,3,2,4,1,1,2,4,2,3,3,4,H
492,5,5,1,1,1,1,1,1,1,1,1,1,H
694,1,5,1,1,1,1,1,1,1,1,1,5,D
863,2,2,1,1,1,1,1,1,2,2,1,4,D
444,2,3,1,2,2,1,4,4,2,3,2,3,H
298,2,4,4,3,4,1,2,4,1,2,2,2,H
790,5,2,1,2,1,1,1,2,1,4,1,2,D
467,1,4,2,3,1,2,4,4,2,4,3,4,H
24,2,5,1,4,3,5,4,5,3,3,4,4,H
841,1,2,1,1,1,1,2,2,1,1,1,2,D
756,5,2,1,1,1,1,1,1,1,1,1,1,D
782,5,3,2,1,2,1,2,2,1,2,1,2,D
686,4,4,3,4,2,2,3,3,3,3,3,2,D
778,4,3,1,4,2,5,4,5,4,4,5,4,D
431,4,2,1,1,1,1,1,2,2,3,2,1,H
588,1,2,1,1,2,1,1,2,1,1,1,2,D
133,1,5,4,4,2,2,4,4,2,3,4,4,H
924,5,1,1,1,1,1,3,3,1,3,1,1,D
855,2,4,3,3,2,3,2,2,2,2,2,3,D
137,5,3,4,2,4,2,1,4,3,5,3,2,H
795,4,3,1,2,1,2,3,3,2,2,2,2,D
764,5,3,1,1,1,1,2,3,1,5,1,1,D
898,1,1,1,1,1,1,1,1,1,3,1,1,D
58,3,3,2,1,1,1,1,3,1,2,1,2,H
341,4,3,2,2,2,1,3,4,1,2,1,1,H
653,5,2,1,1,1,1,2,2,1,1,1,1,D
791,5,5,2,2,5,1,2,3,2,2,1,2,D
390,2,3,2,2,1,1,3,3,1,2,2,2,H
522,5,5,5,5,5,5,5,5,5,5,5,5,D
936,3,1,1,1,1,1,1,1,1,1,1,1,D
615,5,3,1,1,1,1,2,2,1,1,1,2,D
224,1,2,2,1,1,1,1,1,1,2,1,1,H
641,4,2,1,1,1,1,2,2,2,1,1,3,D
739,4,4,1,1,1,1,1,3,1,1,1,2,D
189,2,4,2,4,2,2,4,4,2,4,4,3,H
165,2,4,2,4,2,2,4,3,3,2,2,3,H
665,3,2,1,1,1,1,2,2,1,2,1,1,D
134,3,3,1,2,2,2,3,4,2,1,2,2,H
574,2,4,1,3,2,1,3,4,1,1,2,2,D
417,1,4,4,4,2,2,3,5,2,4,3,4,H
10,2,4,2,1,1,1,1,4,1,1,1,2,H
576,3,4,2,3,3,2,2,2,2,3,2,3,D
225,2,1,3,3,1,2,1,2,1,2,1,3,H
592,4,3,2,2,1,1,3,4,1,2,1,2,D
573,1,3,1,1,1,1,1,1,1,1,1,1,D
36,2,3,1,1,1,2,2,3,1,2,2,2,H
916,1,1,1,1,1,1,1,1,1,1,1,1,D
419,2,4,3,4,2,2,5,5,2,4,2,2,H
439,2,4,2,1,3,1,1,2,1,4,3,2,H
634,4,3,2,2,1,1,3,3,2,2,1,2,D
673,5,5,1,1,2,1,1,1,1,1,1,1,D
692,4,2,2,3,2,2,3,3,2,3,3,2,D
966,1,2,1,1,1,1,2,3,1,1,1,2,D
446,2,2,3,2,3,2,3,3,2,3,2,4,H
836,4,2,4,4,4,4,2,3,4,4,4,3,D
657,4,2,2,2,2,2,2,2,2,2,2,2,D
682,5,2,1,2,1,1,1,1,1,2,1,1,D
648,5,2,1,1,1,1,1,3,1,1,1,1,D
229,2,4,3,2,3,2,3,3,2,4,4,3,H
164,3,4,1,1,1,1,2,2,2,4,1,1,H
568,2,2,1,1,1,1,3,3,1,1,1,3,D
336,3,2,1,2,1,1,3,4,1,1,1,4,H
322,2,3,2,3,3,2,2,4,2,3,3,2,H
405,3,3,2,2,2,2,2,4,1,2,3,3,H
228,2,4,4,4,2,4,5,5,3,4,2,3,H
629,4,1,1,1,1,1,2,1,2,4,1,2,D
614,2,1,1,1,2,1,2,1,1,2,1,1,D
734,5,2,1,1,1,1,1,2,1,1,1,1,D
262,4,4,2,4,1,4,4,4,2,3,2,2,H
801,2,2,1,1,1,1,1,2,1,2,1,2,D
553,3,3,1,1,1,1,3,3,1,1,1,1,D
104,1,4,4,5,4,4,4,5,4,4,5,3,H
888,5,2,1,1,1,1,1,1,1,2,1,1,D
260,2,2,2,1,1,1,1,2,1,3,2,1,H
268,1,3,1,1,1,1,3,3,2,4,1,2,H
180,1,5,4,5,2,4,3,5,4,5,4,4,H
209,4,3,1,2,1,2,3,4,2,1,2,2,H
66,2,3,1,2,2,2,4,4,2,2,2,1,H
957,4,3,1,2,1,1,4,4,2,3,1,2,D
596,1,3,2,1,2,1,1,2,1,1,1,2,D
534,5,3,1,1,1,1,2,3,1,1,1,1,D
678,2,3,1,1,1,1,3,3,1,1,1,1,D
416,1,4,4,2,1,1,1,5,1,2,2,4,H
166,2,4,4,1,2,1,2,3,2,4,1,2,H
155,4,4,3,3,2,2,2,4,2,3,3,1,H
42,2,3,2,2,2,3,5,4,2,2,2,2,H
765,5,1,1,1,1,1,3,1,1,1,1,1,D
552,5,2,1,2,5,1,3,3,1,1,1,1,D
450,2,4,3,3,2,2,2,4,2,3,2,4,H
329,1,2,1,1,1,1,1,1,1,1,1,1,H
79,1,5,2,3,3,3,5,5,4,4,5,4,H
468,4,5,4,5,4,5,5,5,5,5,5,5,H
53,2,3,1,4,1,2,3,2,1,4,4,3,H
526,5,2,1,2,1,1,1,1,1,2,1,1,D
815,2,2,1,1,1,1,4,3,2,3,1,2,D
973,3,2,1,1,1,2,1,2,2,2,2,2,D
971,5,1,1,1,1,1,1,1,1,1,1,1,D
68,2,5,1,4,1,4,4,4,4,2,4,4,H
598,1,2,2,2,1,1,1,2,1,1,1,1,D
375,2,2,2,2,1,1,3,2,1,2,4,1,H
816,4,2,1,1,1,2,2,4,1,1,1,2,D
572,4,2,2,1,1,2,1,2,2,2,1,2,D
